"","(Intercept)","K","logNchar","LogNcharTimesNtax","logNtax","nchar","NcharTimesLogNtax","NcharTimesNtax","neg2lnL","ntax","df","logLik","AICc","delta","weight"
"13",0,NA,NA,1.53500451503448,-0.811152690979781,NA,NA,NA,NA,NA,4,-1041.57018825255,2091.65319701793,946.824325636238,2.37202670358016e-206
"273",0,NA,NA,NA,NA,0.607768355539637,NA,NA,NA,0.595762472559291,4,-1047.2974976603,2103.10781583341,958.278944451724,7.7229051664462e-209
"35",0,NA,-0.494436548539242,NA,NA,NA,1.23099092347758,NA,NA,NA,4,-1051.56300623926,2111.63883299134,966.80996160965,1.08466059693952e-210
"25",0,NA,NA,NA,0.558280891720482,0.610370810566545,NA,NA,NA,NA,4,-1053.68325505148,2115.87933061578,971.050459234088,1.30161188109511e-211
"259",0,NA,0.547090674402709,NA,NA,NA,NA,NA,NA,0.592741256636207,4,-1057.22362812894,2122.9600767707,978.131205389005,3.77500049369072e-213
"33",0,NA,NA,NA,NA,NA,0.805488236059432,NA,NA,NA,3,-1059.8276959958,2125.95918945995,981.130318078258,8.42690245852138e-214
"34",0,NA,NA,NA,NA,NA,0.805488236059432,NA,NA,NA,3,-1059.8276959958,2125.95918945995,981.130318078258,8.42690245852138e-214
"5",0,NA,NA,0.80523485468277,NA,NA,NA,NA,NA,NA,3,-1059.87589642506,2126.05559031847,981.226718936781,8.03035577404008e-214
"6",0,NA,NA,0.80523485468277,NA,NA,NA,NA,NA,NA,3,-1059.87589642506,2126.05559031847,981.226718936781,8.03035577404008e-214
"11",0,NA,0.550608252738157,NA,0.555652109835074,NA,NA,NA,NA,NA,4,-1062.25131923574,2133.01545898431,988.186587602619,2.47410717276176e-215
"17",0,NA,NA,NA,NA,0.620947717174364,NA,NA,NA,NA,3,-1083.04119589919,2172.38618926673,1027.55731788504,6.98510684119542e-224
"18",0,NA,NA,NA,NA,0.620947717174364,NA,NA,NA,NA,3,-1083.04119589919,2172.38618926673,1027.55731788504,6.98510684119542e-224
"257",0,NA,NA,NA,NA,NA,NA,NA,NA,0.609207426407073,3,-1084.00538860518,2174.31457467871,1029.48570329702,2.66335759986253e-224
"258",0,NA,NA,NA,NA,NA,NA,NA,NA,0.609207426407073,3,-1084.00538860518,2174.31457467871,1029.48570329702,2.66335759986253e-224
"19",0,NA,0.035474525651403,NA,NA,0.589062813705767,NA,NA,NA,NA,4,-1083.0248611459,2174.56254280463,1029.73367142294,2.35279390905909e-224
"265",0,NA,NA,NA,-0.104223554511706,NA,NA,NA,NA,0.708382375566822,4,-1083.93756767128,2176.38795585537,1031.55908447368,9.44496775592379e-225
"9",0,NA,NA,NA,0.569844667510131,NA,NA,NA,NA,NA,3,-1086.96036977047,2180.22453700929,1035.3956656276,1.38706708911906e-225
"10",0,NA,NA,NA,0.569844667510131,NA,NA,NA,NA,NA,3,-1086.96036977047,2180.22453700929,1035.3956656276,1.38706708911906e-225
"3",0,NA,0.564930821600654,NA,NA,NA,NA,NA,NA,NA,3,-1087.30164960346,2180.90709667528,1036.07822529359,9.86010453131804e-226
"4",0,NA,0.564930821600654,NA,NA,NA,NA,NA,NA,NA,3,-1087.30164960346,2180.90709667528,1036.07822529359,9.86010453131804e-226
"2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-1103.25460692549,2210.65921385098,1065.83034246929,3.41421889853676e-232
