"","(Intercept)","AICc_nchar_penalty","AICc_ncharTimesntax_penalty","AICc_ntax_penalty","K","logNchar","LogNcharTimesNtax","logNtax","nchar","NcharTimesLogNtax","NcharTimesNtax","ntax","df","logLik","AICc","delta","weight"
"21",0,NA,NA,-0.345838356735408,NA,0.559485749224741,NA,NA,NA,NA,NA,NA,4,-4670.86918920239,9349.80904978286,2462.97747395967,0
"129",0,NA,NA,NA,NA,NA,NA,NA,0.571385441369361,NA,NA,NA,3,-4674.25711527328,9354.55655858888,2467.72498276569,0
"137",0,NA,NA,NA,NA,NA,NA,NA,0.571385441369361,NA,NA,NA,3,-4674.25711527328,9354.55655858888,2467.72498276569,0
"145",0,NA,NA,NA,NA,0.0413409708560913,NA,NA,0.538334452276322,NA,NA,NA,4,-4673.99557718078,9356.06182573966,2469.23024991647,0
"131",0,NA,-0.017084780282346,NA,NA,NA,NA,NA,0.567424631270013,NA,NA,NA,4,-4674.14001123228,9356.35069384265,2469.51911801946,0
"130",0,-0.00722326994852364,NA,NA,NA,NA,NA,NA,0.570318899819033,NA,NA,NA,4,-4674.23547974146,9356.541630861,2469.71005503781,0
"18",0,0.0736520311452687,NA,NA,NA,0.496227375794625,NA,NA,NA,NA,NA,NA,4,-4713.45978057409,9434.99023252627,2548.15865670308,0
"17",0,NA,NA,NA,NA,0.471724818698649,NA,NA,NA,NA,NA,NA,3,-4715.23683066358,9436.51598936948,2549.68441354629,0
"25",0,NA,NA,NA,NA,0.471724818698649,NA,NA,NA,NA,NA,NA,3,-4715.23683066358,9436.51598936948,2549.68441354629,0
"19",0,NA,0.0521076468213508,NA,NA,0.492944428654749,NA,NA,NA,NA,NA,NA,4,-4714.40390087052,9436.87847311913,2550.04689729594,0
"1026",0,-0.131124189066666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399084349434453,4,-4735.255404752,9478.58148088209,2591.7499050589,0
"1027",0,NA,-0.0693116577587872,NA,NA,NA,NA,NA,NA,NA,NA,0.371233599632552,4,-4739.48232282973,9487.03531703755,2600.20374121436,0
"1025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38604327260424,3,-4741.02467153647,9488.09167111526,2601.26009529207,0
"1033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38604327260424,3,-4741.02467153647,9488.09167111526,2601.26009529207,0
"1029",0,NA,NA,-0.00430389782356032,NA,NA,NA,NA,NA,NA,NA,0.38380548229867,4,-4741.02013694921,9490.11094527651,2603.27936945332,0
"1089",0,NA,NA,NA,NA,NA,NA,0.00776556945205018,NA,NA,NA,0.379168267925152,4,-4741.02029713631,9490.11126565072,2603.27968982753,0
"66",0,-0.134850948671639,NA,NA,NA,NA,NA,0.35972652825853,NA,NA,NA,NA,4,-4745.40320477505,9498.87708092819,2612.045505105,0
"69",0,NA,NA,0.231132950938429,NA,NA,NA,0.532323471804961,NA,NA,NA,NA,4,-4745.45952244711,9498.98971627232,2612.15814044913,0
"67",0,NA,-0.0682491277785939,NA,NA,NA,NA,0.326655666585548,NA,NA,NA,NA,4,-4749.84333796704,9507.75734731217,2620.92577148898,0
"65",0,NA,NA,NA,NA,NA,NA,0.343450367874515,NA,NA,NA,NA,3,-4751.26325180007,9508.56883164247,2621.73725581928,0
"73",0,NA,NA,NA,NA,NA,NA,0.343450367874515,NA,NA,NA,NA,3,-4751.26325180007,9508.56883164247,2621.73725581928,0
"7",0,NA,-0.11938801783,-0.184987863026023,NA,NA,NA,NA,NA,NA,NA,NA,4,-4770.80911596321,9549.68890330451,2662.85732748132,0
"6",0,-0.114075138243952,NA,-0.215829075749116,NA,NA,NA,NA,NA,NA,NA,NA,4,-4771.11947991011,9550.3096311983,2663.47805537511,0
"5",0,NA,NA,-0.203861652845338,NA,NA,NA,NA,NA,NA,NA,NA,3,-4774.97914003004,9556.00060810241,2669.16903227922,0
"13",0,NA,NA,-0.203861652845338,NA,NA,NA,NA,NA,NA,NA,NA,3,-4774.97914003004,9556.00060810241,2669.16903227922,0
"4",0,-0.0655443031020357,-0.136171196559205,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-4779.5086878011,9567.08804698029,2680.2564711571,0
"3",0,NA,-0.148632343260119,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4780.72015233704,9567.48263271642,2680.65105689323,0
"11",0,NA,-0.148632343260119,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4780.72015233704,9567.48263271642,2680.65105689323,0
"2",0,-0.0914328880202637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4784.70120235319,9575.4447327487,2688.61315692551,0
"10",0,-0.0914328880202637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4784.70120235319,9575.4447327487,2688.61315692551,0
"9",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-4787.09800727816,9578.21714131688,2691.38556549369,0
